# Development-only login catalog. Columns are tab-separated.
# The seed uses one representative role from each current responsibility band:
# owner/director -> owner, manager/supervisor -> manager, staff -> staff.
# tenant	business_role	username	email	password
acme	owner	iceorca	iceorca@shepherd.local	01234567aA
acme	manager	acme_manager_1	acme.manager1@shepherd.local	01234567aA
acme	manager	acme_manager_2	acme.manager2@shepherd.local	01234567aA
acme	staff	acme_staff_1	acme.staff1@shepherd.local	01234567aA
acme	staff	acme_staff_2	acme.staff2@shepherd.local	01234567aA
acme	staff	acme_staff_3	acme.staff3@shepherd.local	01234567aA
acme	staff	acme_staff_4	acme.staff4@shepherd.local	01234567aA
acme1	owner	acme1_owner	acme1.owner@shepherd.local	01234567aA
acme1	manager	acme1_manager_1	acme1.manager1@shepherd.local	01234567aA
acme1	manager	acme1_manager_2	acme1.manager2@shepherd.local	01234567aA
acme1	staff	acme1_staff_1	acme1.staff1@shepherd.local	01234567aA
acme1	staff	acme1_staff_2	acme1.staff2@shepherd.local	01234567aA
acme1	staff	acme1_staff_3	acme1.staff3@shepherd.local	01234567aA
acme1	staff	acme1_staff_4	acme1.staff4@shepherd.local	01234567aA
acme2	owner	acme2_owner	acme2.owner@shepherd.local	01234567aA
acme2	manager	acme2_manager_1	acme2.manager1@shepherd.local	01234567aA
acme2	manager	acme2_manager_2	acme2.manager2@shepherd.local	01234567aA
acme2	staff	acme2_staff_1	acme2.staff1@shepherd.local	01234567aA
acme2	staff	acme2_staff_2	acme2.staff2@shepherd.local	01234567aA
acme2	staff	acme2_staff_3	acme2.staff3@shepherd.local	01234567aA
acme2	staff	acme2_staff_4	acme2.staff4@shepherd.local	01234567aA
